,rank,asin,stars,reviews,answers,positive votes,negative votes,price,percent discount,number sellers
0,20,B00461F4PA,3.9,6938,393,97,0,0.0,0,1
1,1,B0014P8L9W,4.5,13069,1000,262,0,9.48,0,57
2,16,B00MWI2IS0,4.3,4792,221,31,0,10.58,0,70
3,6,B00SK71SAG,4.6,3551,60,39,0,8.05,5,9
4,5,B01K2UMMI0,4.3,4441,164,60,0,23.95,56,1
5,12,B004D2DR0Q,4.4,1917,137,21,0,10.68,5,19
6,19,B001459IEE,4.6,1418,56,7,0,8.52,5,34
7,14,B01M4MCUAF,4.5,5672,475,106,0,19.99,50,1
8,18,B006IB5T4W,4.7,1980,61,8,0,12.1,5,48
9,7,B00HYV2F7E,4.2,788,23,16,0,13.91,5,1
10,15,B00XTAFYKY,4.2,7274,547,75,0,14.2,5,6
11,10,B004UH74DA,4.6,4533,123,30,0,10.38,5,23
12,4,B0020VJTDG,4.4,905,14,3,3,6.21,5,48
13,3,B004CDQ73K,4.4,1923,130,25,0,9.72,5,63
14,2,B00016XJ4M,4.6,8152,313,107,0,10.47,48,44
15,9,B00MLBPDQ2,4.6,980,27,9,0,18.73,5,28
16,17,B00PCURCYA,4.4,855,14,35,1,6.62,5,14
17,13,B004AI97MA,4.3,4556,347,81,0,12.33,5,1
18,8,B001V9SXXU,4.6,4259,239,82,0,11.01,5,50
19,11,B0002QB9NE,4.5,5980,93,58,0,8.47,0,1
20,35,B002LC9OES,4.5,2197,85,8,0,7.0,0,1
21,36,B000NWGCZ2,4.6,2514,80,32,0,12.72,5,48
22,34,B01M0VJ280,4.2,221,7,2,1,14.99,63,1
23,27,B002MSN3QQ,4.4,2634,190,35,0,32.5,0,1
24,29,B000S5S1DK,4.3,3749,64,52,0,3.29,0,1
25,26,B00A7NUARS,4.3,1599,41,58,0,14.24,5,12
26,23,B003YMJJSK,4.5,3484,159,90,0,8.16,5,51
27,40,B072C29XCN,4.4,364,0,0,0,14.99,0,1
28,22,B007SAC6XE,4.3,481,41,16,0,9.72,5,44
29,38,B019SVHLEY,4.2,1779,96,214,0,7.99,60,3
30,24,B00IOZWC2M,4.3,5774,216,20,0,14.2,5,5
31,31,B0046VGPHQ,4.4,5341,414,83,0,13.1,0,38
32,21,B0012J30LY,4.3,2883,192,29,0,16.93,5,10
33,28,B00H33ZP3O,4.3,88,17,2,0,13.49,24,1
34,32,B005HO0AR2,4.6,4533,123,30,0,13.79,5,15
35,37,B00X6ZNWG0,3.5,922,38,11,0,33.2,5,1
36,39,B00BAM7F8C,4.5,1977,92,40,0,8.6,0,18
37,30,B000YJ2SLG,4.7,2079,101,56,0,10.59,5,45
38,25,B071X4VQ99,4.6,801,52,7,0,89.04,0,1
39,33,B01ES349CY,4.6,1139,116,9,0,18.99,37,1
40,88,B0000YUXI0,4.3,5644,112,30,0,14.95,0,7
41,82,B004DOYM2Q,4.5,406,18,3,0,33.2,5,1
42,99,B00I69SBZ8,4.6,4533,123,30,0,8.7,0,1
43,100,B00N528HIC,4.5,13069,1000,262,0,13.59,0,23
44,90,B00D9NV2D4,4.7,6231,243,56,0,15.25,0,1
45,81,B00JJZN1HG,4.4,1923,130,25,0,19.95,17,32
46,84,B00HNTPF7E,4.8,2080,71,12,0,19.99,0,1
47,83,B00YJISUI8,4.2,564,62,5,0,0.0,0,1
48,92,B00NR1YQK4,4.3,1674,121,43,0,14.24,5,19
49,96,B003TQU1Q0,4.5,1264,38,3,0,13.67,5,29
50,95,B0017SWIU4,4.2,1646,55,13,0,17.0,0,1
51,94,B0058E3XJI,4.1,3526,131,9,0,14.25,0,19
52,89,B00PBX3TN6,4.1,797,12,3,1,4.66,5,43
53,86,B01AAQD2NU,4.4,2321,87,28,0,29.99,57,17
54,85,B00AREGVUM,4.3,4556,347,81,0,16.99,39,1
55,98,B003UF0RB4,4.4,882,29,3,0,14.24,5,46
56,97,B002CML1VG,4.5,187,19,6,0,26.99,25,1
57,91,B000UVZU1S,4.4,4420,161,32,0,5.22,5,40
58,93,B00172O9NO,4.5,2198,85,8,0,14.0,0,1
59,87,B071FHQM3X,4.8,390,0,0,0,16.99,72,1
60,65,B00WRN3TBU,4.7,2080,123,15,0,15.95,36,1
61,61,B001ET76EY,4.4,1223,94,10,0,18.09,5,40
62,63,B00PO7GKLM,4.4,1379,98,97,0,21.95,54,1
63,76,B00H2B4H2M,4.1,2270,212,80,0,19.99,0,16
64,68,B00V9D7O1U,4.2,393,11,2,1,18.98,5,8
65,66,B007HD570Q,4.6,1870,103,13,0,8.27,5,58
66,62,B0169PFLFI,4.0,4092,218,440,0,14.2,5,5
67,72,B00LV5NY3I,4.5,1555,84,46,0,16.99,43,1
68,71,B00LV6VDG2,4.5,2100,68,14,0,16.99,59,2
69,77,B010FHRA4G,4.5,1951,116,19,0,14.7,51,1
70,75,B01M1HIIUT,4.6,580,70,6,0,19.99,50,1
71,67,B006RFZ66K,4.0,1917,36,43,0,11.99,14,2
72,79,B01FLO5914,4.3,1509,78,21,0,18.95,5,1
73,74,B01M0PB8DZ,4.1,394,42,10,0,11.39,5,15
74,78,B00YPBPO0Q,4.6,209,7,2,0,8.47,0,1
75,70,B004X8JVT6,4.4,126,4,1,0,3.97,64,19
76,73,B00G2TQNZ4,4.5,3406,159,53,0,15.95,56,1
77,69,B00SAT6GVK,4.5,2467,128,35,0,13.68,0,39
78,64,B01KIMMY6C,3.5,314,18,6,2,8.54,5,1
